source,target,weight,severity,shared_drugs
Cytochrome P450 3A Inhibitor,Dietary Cholesterol Absorption Inhibitor,1,CONTRAINDICATED,ritonavir
Calcineurin Inhibitor Immunosuppressant,Dietary Cholesterol Absorption Inhibitor,1,CONTRAINDICATED,cyclosporine
Dietary Cholesterol Absorption Inhibitor,Nicotinic Acid,1,CONTRAINDICATED,niacin
Dietary Cholesterol Absorption Inhibitor,Protease Inhibitor,1,CONTRAINDICATED,darunavir
General Anesthetic,Opioid Agonist,1,MAJOR,fentanyl
Dopamine-2 Receptor Antagonist,General Anesthetic,1,MAJOR,droperidol
Nonsteroidal Anti-Inflammatory Drug,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,mefenamic acid
Cardiac Glycoside,Glp-1 Receptor Agonist,1,MAJOR,exenatide
Bile Acid Sequestrant,Cardiac Glycoside,1,MAJOR,cholestyramine
Cardiac Glycoside,Vasopressin V2 Receptor Antagonist,1,MAJOR,tolvaptan
Central Nervous System Stimulant,Glp-1 Receptor Agonist,1,MAJOR,acetaminophen
Dietary Cholesterol Absorption Inhibitor,Muscle Relaxant,1,CONTRAINDICATED,usp
Angiotensin 2 Receptor Blocker,Dietary Cholesterol Absorption Inhibitor,1,CONTRAINDICATED,amlodipine
Androgen,Dietary Cholesterol Absorption Inhibitor,1,CONTRAINDICATED,danazol
Alkaloid,Dietary Cholesterol Absorption Inhibitor,1,CONTRAINDICATED,colchicine
Phosphodiesterase 5 Inhibitor,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Phosphodiesterase 5 Inhibitor,Vasoconstrictor,1,CONTRAINDICATED,angiotensin ii
Aldosterone Antagonist,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,indomethacin
Aldosterone Antagonist,Muscle Relaxant,1,CONTRAINDICATED,usp
Aldosterone Antagonist,Alpha-Adrenergic Agonist,1,CONTRAINDICATED,epinephrine
Peroxisome Proliferator Receptor Alpha Agonist,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,pioglitazone
Estrogen,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,estrogens
Macrolide Antimicrobial,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,clarithromycin
Cardiac Glycoside,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,digoxin
Anti-Anginal,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,ranolazine
Antimycobacterial,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,isoniazid
Alkylating Drug,Androgen,1,MAJOR,1%
Alkylating Drug,Anti-Epileptic Agent,1,MAJOR,phenytoin
Alkylating Drug,Kinase Inhibitor,1,MAJOR,sorafenib
Alkylating Drug,Central Nervous System Stimulant,1,MAJOR,acetaminophen
Alkylating Drug,Macrolide Antimicrobial,1,MAJOR,clarithromycin
Alkylating Drug,General Anesthetic,1,MAJOR,ultane
Alkylating Drug,Cytochrome P450 3A Inhibitor,1,MAJOR,ritonavir
Alkylating Drug,Calcineurin Inhibitor Immunosuppressant,1,MAJOR,cyclosporine
Alkylating Drug,Rifamycin Antibacterial,1,MAJOR,rifampin
Androgen,General Anesthetic,1,MAJOR,1%
Estrogen,Macrolide,1,CONTRAINDICATED,erythromycin
Estrogen,Methylxanthine,1,CONTRAINDICATED,theophylline
Alkylating Drug,Xanthine Oxidase Inhibitor,1,CONTRAINDICATED,cyclophosphamide
Anti-Epileptic Agent,Phosphodiesterase 5 Inhibitor,1,CONTRAINDICATED,phenytoin
Phosphodiesterase 5 Inhibitor,Sulfonylurea,1,CONTRAINDICATED,glyburide
Hmg-Coa Reductase Inhibitor,Phosphodiesterase 5 Inhibitor,1,CONTRAINDICATED,lovastatin
Cardiac Glycoside,Phosphodiesterase 5 Inhibitor,1,CONTRAINDICATED,digoxin
General Anesthetic,Phosphodiesterase 5 Inhibitor,1,CONTRAINDICATED,ultane
Central Nervous System Stimulant,Estrogen,1,CONTRAINDICATED,acetaminophen
Androgen,Estrogen,1,CONTRAINDICATED,testosterone
Estrogen,Macrolide Antimicrobial,1,CONTRAINDICATED,clarithromycin
Muscle Relaxant,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,500 mg
Sodium-Glucose Cotransporter 2 Inhibitor,Sulfonylurea,1,MAJOR,glimepiride
Loop Diuretic,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,bumetanide
Hmg-Coa Reductase Inhibitor,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,simvastatin
Histamine-2 Receptor Antagonist,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,cimetidine
Dipeptidyl Peptidase 4 Inhibitor,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,sitagliptin
Cytochrome P450 3A Inhibitor,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,ritonavir
Rifamycin Antibacterial,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,rifampin
Muscle Relaxant,Serotonin-1B And Serotonin-1D Receptor Agonist,1,CONTRAINDICATED,usp
Histamine-2 Receptor Antagonist,Serotonin-1B And Serotonin-1D Receptor Agonist,1,CONTRAINDICATED,cimetidine
Alpha-Adrenergic Agonist,Serotonin-1B And Serotonin-1D Receptor Agonist,1,CONTRAINDICATED,epinephrine
Corticosteroid,Microtubule Inhibitor,1,MAJOR,dexamethasone
Microtubule Inhibitor,Muscle Relaxant,1,MAJOR,usp
Microtubule Inhibitor,Phosphodiesterase 5 Inhibitor,1,MAJOR,sildenafil
Dihydropyridine Calcium Channel Blocker,Microtubule Inhibitor,1,MAJOR,felodipine
Microtubule Inhibitor,Mood Stabilizer,1,MAJOR,carbamazepine
Microtubule Inhibitor,Platinum-Based Drug,1,MAJOR,cisplatin
Macrolide Antimicrobial,Microtubule Inhibitor,1,MAJOR,clarithromycin
Glinide,Microtubule Inhibitor,1,MAJOR,repaglinide
Androgen,Sodium-Glucose Cotransporter 2 Inhibitor,1,MAJOR,1%
Estrogen,Tetracycline-Class Drug,1,CONTRAINDICATED,doxycycline
Androgen,Oxazolidinone Antibacterial,1,MAJOR,1%
Anti-Epileptic Agent,Oxazolidinone Antibacterial,1,MAJOR,phenytoin
Alpha-Adrenergic Agonist,Oxazolidinone Antibacterial,1,MAJOR,epinephrine
Mood Stabilizer,Oxazolidinone Antibacterial,1,MAJOR,carbamazepine
Microtubule Inhibitor,Rifamycin Antibacterial,1,MAJOR,rifampin
Anti-Anginal,Anti-Epileptic Agent,1,CONTRAINDICATED,phenytoin
Anti-Anginal,Muscle Relaxant,1,CONTRAINDICATED,500 mg
Anti-Anginal,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Anti-Anginal,Macrolide Antimicrobial,1,CONTRAINDICATED,clarithromycin
Anti-Anginal,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,sirolimus
Anti-Anginal,Macrolide,1,CONTRAINDICATED,erythromycin
Anti-Anginal,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Anti-Anginal,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Alpha-1 Adrenergic Agonist,Anti-Anginal,1,CONTRAINDICATED,solution
Nonsteroidal Anti-Inflammatory Drug,Vitamin C,1,MODERATE,aspirin
Muscle Relaxant,Vitamin C,1,MODERATE,usp
Iron Chelator,Phosphodiesterase 5 Inhibitor,1,MODERATE,sildenafil
Aldosterone Antagonist,Iron Chelator,1,MODERATE,eplerenone
Iron Chelator,Kinase Inhibitor,1,MODERATE,everolimus
Barbiturate,Iron Chelator,1,MODERATE,caffeine
Peroxisome Proliferator Receptor Alpha Agonist,Vitamin C,1,MODERATE,lopid
Mood Stabilizer,Vitamin C,1,MODERATE,carbamazepine
Aromatic Amino Acid,Vitamin C,1,MODERATE,levodopa
Tetracycline-Class Drug,Vitamin C,1,MODERATE,doxycycline
P2Y12 Platelet Inhibitor,Vitamin C,1,MODERATE,clopidogrel
Provitamin D2 Compound,Vitamin C,1,MODERATE,vitamin d
Antimycobacterial,Vitamin C,1,MODERATE,isoniazid
Macrolide,Vitamin C,1,MODERATE,erythromycin
Folate Analog Metabolic Inhibitor,Vitamin C,1,MODERATE,methotrexate
Central Nervous System Stimulant,Vitamin C,1,MODERATE,amphetamine
Nicotinic Acid,Vitamin C,1,MODERATE,niacin
Vitamin B12,Vitamin C,1,MODERATE,vitrexate
Iron Chelator,Protease Inhibitor,1,MODERATE,darunavir
Iron Chelator,Substance P/Neurokinin-1 Receptor Antagonist,1,MODERATE,aprepitant
Iron Chelator,Vasopressin V2 Receptor Antagonist,1,MODERATE,tolvaptan
Iron Chelator,Opioid Agonist,1,MODERATE,fentanyl
Ccr5 Co-Receptor Antagonist,Iron Chelator,1,MODERATE,maraviroc
Iron Chelator,Typical Antipsychotic,1,MODERATE,pimozide
Aromatic Amino Acid,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ibu
Oxazolidinone Antibacterial,Rifamycin Antibacterial,1,MAJOR,rifampin
Bile Acid,Muscle Relaxant,1,UNKNOWN,500 mg
Bile Acid,Bile Acid Sequestrant,1,UNKNOWN,cholestyramine
Bile Acid,Calcineurin Inhibitor Immunosuppressant,1,UNKNOWN,cyclosporine
Corticosteroid,Iron Chelator,1,MODERATE,budesonide
Benzodiazepine,Iron Chelator,1,MODERATE,triazolam
Atypical Antipsychotic,Iron Chelator,1,MODERATE,quetiapine
Anti-Epileptic Agent,Iron Chelator,1,MODERATE,phenytoin
Iron Chelator,Muscle Relaxant,1,MODERATE,usp
Benzodiazepine,Beta-Adrenergic Blocker,1,CONTRAINDICATED,onfi
Beta-Adrenergic Blocker,Muscle Relaxant,1,CONTRAINDICATED,usp
Beta-Adrenergic Blocker,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,cimetidine
Beta-Adrenergic Blocker,Nitrate Vasodilator,1,CONTRAINDICATED,nitroglycerin
Alpha-Adrenergic Agonist,Beta-Adrenergic Blocker,1,CONTRAINDICATED,epinephrine
Beta-Adrenergic Blocker,Central Alpha-2 Adrenergic Agonist,1,CONTRAINDICATED,clonidine
Beta-Adrenergic Blocker,Central Nervous System Stimulant,1,CONTRAINDICATED,amphetamine
Estrogen,Muscle Relaxant,1,CONTRAINDICATED,500 mg
Alpha-Adrenergic Agonist,Estrogen,1,CONTRAINDICATED,epinephrine
Estrogen,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Azole Antifungal,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,itraconazole
Muscle Relaxant,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,soma
Angiotensin 2 Receptor Blocker,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,valsartan
Iron Chelator,Mtor Inhibitor Immunosuppressant,1,MODERATE,sirolimus
Iron Chelator,Methylxanthine,1,MODERATE,theophylline
Cytochrome P450 3A Inhibitor,Iron Chelator,1,MODERATE,ritonavir
Nonsteroidal Anti-Inflammatory Drug,Pyridone,1,MODERATE,ibu
Fluoroquinolone Antibacterial,Pyridone,1,MODERATE,ciprofloxacin
Anti-Epileptic Agent,Aromatic Amino Acid,1,CONTRAINDICATED,phenytoin
Aromatic Amino Acid,Muscle Relaxant,1,CONTRAINDICATED,usp
Alpha-Adrenergic Agonist,Aromatic Amino Acid,1,CONTRAINDICATED,epinephrine
Aromatic Amino Acid,Bile Acid Sequestrant,1,CONTRAINDICATED,cholestyramine
Antimycobacterial,Aromatic Amino Acid,1,CONTRAINDICATED,isoniazid
Aromatic Amino Acid,Macrolide,1,CONTRAINDICATED,erythromycin
Aromatic Amino Acid,Vesicular Monoamine Transporter 2 Inhibitor,1,CONTRAINDICATED,tetrabenazine
Osmotic Laxative,Proton Pump Inhibitor,1,MODERATE,sodium bicarbonate
Alpha-1 Adrenergic Agonist,Osmotic Laxative,1,MODERATE,solution
P2Y12 Platelet Inhibitor,Peroxisome Proliferator Receptor Alpha Agonist,1,MODERATE,lopid
Alpha-Adrenergic Agonist,P2Y12 Platelet Inhibitor,1,MODERATE,epinephrine
Iron Chelator,Melatonin Receptor Agonist,1,MODERATE,ramelteon
Iron Chelator,Microtubule Inhibitor,1,MODERATE,paclitaxel
Iron Chelator,P2Y12 Platelet Inhibitor,1,MODERATE,ticagrelor
Mood Stabilizer,P2Y12 Platelet Inhibitor,1,MODERATE,carbamazepine
Macrolide Antimicrobial,P2Y12 Platelet Inhibitor,1,MODERATE,clarithromycin
General Anesthetic,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,ultane
Bile Acid Sequestrant,Peroxisome Proliferator Receptor Alpha Agonist,1,CONTRAINDICATED,questran
Angiotensin 2 Receptor Blocker,Xanthine Oxidase Inhibitor,1,CONTRAINDICATED,hydrochlorothiazide
Alkaloid,Xanthine Oxidase Inhibitor,1,CONTRAINDICATED,colchicine
Bile Acid Sequestrant,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,cholestyramine
Macrolide,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,erythromycin
Nitroimidazole Antimicrobial,Progestin,1,CONTRAINDICATED,norethindrone
Azole Antifungal,Prostaglandin E1 Analog,1,MAJOR,voriconazole
Loop Diuretic,Prostaglandin E1 Analog,1,MAJOR,furosemide
Cardiac Glycoside,Prostaglandin E1 Analog,1,MAJOR,digoxin
Folate Analog Metabolic Inhibitor,Prostaglandin E1 Analog,1,MAJOR,methotrexate
Calcineurin Inhibitor Immunosuppressant,Prostaglandin E1 Analog,1,MAJOR,cyclosporine
Prostaglandin E1 Analog,Rifamycin Antibacterial,1,MAJOR,rifampin
Oxytocic,Prostaglandin E1 Analog,1,MAJOR,oxytocin
Antimycobacterial,Aromatic Amino Acid Decarboxylation Inhibitor,1,CONTRAINDICATED,isoniazid
Aromatic Amino Acid Decarboxylation Inhibitor,Vesicular Monoamine Transporter 2 Inhibitor,1,CONTRAINDICATED,tetrabenazine
Pyridone,Quinolone Antimicrobial,1,MODERATE,ofloxacin
Histamine-2 Receptor Antagonist,Phenothiazine,1,MAJOR,cimetidine
Alpha-Adrenergic Agonist,Phenothiazine,1,MAJOR,epinephrine
Muscle Relaxant,Provitamin D2 Compound,1,MODERATE,usp
Anti-Epileptic Agent,Sympathomimetic-Like Agent,1,MODERATE,phenytoin
Muscle Relaxant,Sympathomimetic-Like Agent,1,MODERATE,usp
Proton Pump Inhibitor,Sympathomimetic-Like Agent,1,MODERATE,omeprazole
Calcineurin Inhibitor Immunosuppressant,Sympathomimetic-Like Agent,1,MODERATE,cyclosporine
Androgen,Sulfone,1,MODERATE,1%
Anti-Epileptic Agent,Sulfone,1,MODERATE,phenytoin
Nitrate Vasodilator,Sulfone,1,MODERATE,nitroglycerin
Central Nervous System Stimulant,Sulfone,1,MODERATE,acetaminophen
Nitrofuran Antibacterial,Sulfone,1,MODERATE,nitrofurantoin
Dihydrofolate Reductase Inhibitor Antibacterial,Sulfone,1,MODERATE,trimethoprim
Proteasome Inhibitor,Proton Pump Inhibitor,1,UNKNOWN,omeprazole
Adenosine Receptor Agonist,Mood Stabilizer,1,MAJOR,carbamazepine
Adenosine Receptor Agonist,Barbiturate,1,MAJOR,caffeine
Dihydrofolate Reductase Inhibitor Antimalarial,Sulfone,1,MODERATE,pyrimethamine
Alpha-1 Adrenergic Agonist,Sulfone,1,MODERATE,solution
Antimalarial,Azole Antifungal,1,CONTRAINDICATED,ketoconazole
Anti-Epileptic Agent,Antimalarial,1,CONTRAINDICATED,phenytoin
Antimalarial,Muscle Relaxant,1,CONTRAINDICATED,usp
Antimalarial,Estrogen,1,CONTRAINDICATED,estradiol
Antimalarial,Mood Stabilizer,1,CONTRAINDICATED,carbamazepine
Antimalarial,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,CONTRAINDICATED,retrovir
Antimalarial,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Aromatic Amino Acid Decarboxylation Inhibitor,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ibu
Aromatic Amino Acid Decarboxylation Inhibitor,Atypical Antipsychotic,1,CONTRAINDICATED,risperidone
Anti-Epileptic Agent,Aromatic Amino Acid Decarboxylation Inhibitor,1,CONTRAINDICATED,phenytoin
Aromatic Amino Acid Decarboxylation Inhibitor,Muscle Relaxant,1,CONTRAINDICATED,usp
Macrolide,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,erythromycin
Mtor Inhibitor Immunosuppressant,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Mtor Inhibitor Immunosuppressant,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Alpha-1 Adrenergic Agonist,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,solution
Azole Antifungal,Vitamin D3 Analog,1,MODERATE,ketoconazole
Anti-Epileptic Agent,Vitamin D3 Analog,1,MODERATE,phenytoin
Endothelin Receptor Antagonist,Hmg-Coa Reductase Inhibitor,1,MODERATE,rosuvastatin
Endothelin Receptor Antagonist,Estrogen,1,MODERATE,estradiol
Cytochrome P450 3A Inhibitor,Endothelin Receptor Antagonist,1,MODERATE,ritonavir
Endothelin Receptor Antagonist,Rifamycin Antibacterial,1,MODERATE,rifampin
Endothelin Receptor Antagonist,Vasoconstrictor,1,MODERATE,angiotensin ii
Anti-Coagulant,Nonsteroidal Anti-Inflammatory Drug,1,MAJOR,aspirin
Anti-Coagulant,Central Nervous System Stimulant,1,MAJOR,acetaminophen
Anti-Coagulant,Osmotic Laxative,1,MAJOR,sodium chloride
Anticholinergic,Calcineurin Inhibitor Immunosuppressant,1,MODERATE,cyclosporine
Bile Acid Sequestrant,Muscle Relaxant,1,UNKNOWN,usp
Carbonic Anhydrase Inhibitor,Central Nervous System Stimulant,1,CONTRAINDICATED,amphetamine
Adenosine Receptor Agonist,Cardiac Glycoside,1,MAJOR,digoxin
Antiarrhythmic,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,dofetilide
Nitroimidazole Antimicrobial,Rifamycin Antibacterial,1,CONTRAINDICATED,rifampin
Aldehyde Dehydrogenase Inhibitor,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,disulfiram
Nitroimidazole Antimicrobial,Prostacyclin Receptor Agonist,1,CONTRAINDICATED,selexipag
Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,Histamine-2 Receptor Antagonist,1,MINOR,cimetidine
Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,Xanthine Oxidase Inhibitor,1,MINOR,allopurinol
Cardiac Glycoside,Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,1,MINOR,digoxin
Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,Methylxanthine,1,MINOR,theophylline
Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,Herpesvirus Nucleoside Analog Dna Polymerase Inhibitor,1,MINOR,penciclovir
Loop Diuretic,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,furosemide
Anti-Epileptic Agent,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,phenytoin
Histamine-2 Receptor Antagonist,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,cimetidine
Androgen,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,danazol
Macrolide Antimicrobial,Mtor Inhibitor Immunosuppressant,1,CONTRAINDICATED,clarithromycin
Antirheumatic Agent,Methylxanthine,1,MODERATE,theophylline
Mood Stabilizer,Vitamin D3 Analog,1,MODERATE,carbamazepine
General Anesthetic,Vitamin D3 Analog,1,MODERATE,ultane
Provitamin D2 Compound,Vitamin D3 Analog,1,MODERATE,vitamin d
Bile Acid Sequestrant,Vitamin D3 Analog,1,MODERATE,cholestyramine
Azole Antifungal,Estrogen Receptor Antagonist,1,MAJOR,ketoconazole
Estrogen,Estrogen Receptor Antagonist,1,MAJOR,estradiol
Estrogen Receptor Antagonist,Rifamycin Antibacterial,1,MAJOR,rifampin
Androgen,Carbonic Anhydrase Inhibitor,1,CONTRAINDICATED,1%
Carbonic Anhydrase Inhibitor,Muscle Relaxant,1,CONTRAINDICATED,usp
Carbonic Anhydrase Inhibitor,Proton Pump Inhibitor,1,CONTRAINDICATED,sodium bicarbonate
Carbonic Anhydrase Inhibitor,Histamine-2 Receptor Antagonist,1,CONTRAINDICATED,famotidine
Carbonic Anhydrase Inhibitor,Methylxanthine,1,CONTRAINDICATED,theophylline
Carbonic Anhydrase Inhibitor,Central Alpha-2 Adrenergic Agonist,1,CONTRAINDICATED,clonidine
Carbonic Anhydrase Inhibitor,Folate Analog Metabolic Inhibitor,1,CONTRAINDICATED,methotrexate
Calcineurin Inhibitor Immunosuppressant,Carbonic Anhydrase Inhibitor,1,CONTRAINDICATED,cyclosporine
Antimycobacterial,Oxazolidinone Antibacterial,1,MAJOR,linezolid
Antimycobacterial,Folate Analog Metabolic Inhibitor,1,MAJOR,methotrexate
Corticosteroid,Thalidomide Analog,1,MODERATE,dexamethasone
Fluoroquinolone Antibacterial,Thalidomide Analog,1,MODERATE,ciprofloxacin
Quinolone Antimicrobial,Thalidomide Analog,1,MODERATE,ofloxacin
Cardiac Glycoside,Thalidomide Analog,1,MODERATE,digoxin
Mtor Inhibitor Immunosuppressant,Thalidomide Analog,1,MODERATE,sirolimus
Antirheumatic Agent,Nonsteroidal Anti-Inflammatory Drug,1,MODERATE,ketoprofen
Antirheumatic Agent,Loop Diuretic,1,MODERATE,furosemide
Antirheumatic Agent,Histamine-2 Receptor Antagonist,1,MODERATE,cimetidine
Antirheumatic Agent,Peroxisome Proliferator Receptor Alpha Agonist,1,MODERATE,pioglitazone
Antirheumatic Agent,Estrogen,1,MODERATE,estradiol
Antirheumatic Agent,Fluoroquinolone Antibacterial,1,MODERATE,ciprofloxacin
Antirheumatic Agent,Quinolone Antimicrobial,1,MODERATE,ofloxacin
Antirheumatic Agent,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,MODERATE,zidovudine
Antirheumatic Agent,Microtubule Inhibitor,1,MODERATE,paclitaxel
Macrolide,Vitamin D2 Analog,1,MODERATE,erythromycin
Cytochrome P450 3A Inhibitor,Vitamin D2 Analog,1,MODERATE,ritonavir
Macrolide,Rifamycin Antimycobacterial,1,CONTRAINDICATED,rifabutin
Macrolide,Typical Antipsychotic,1,CONTRAINDICATED,pimozide
Aminoglycoside Antibacterial,Osmotic Diuretic,1,UNKNOWN,mannitol
Antirheumatic Agent,Folate Analog Metabolic Inhibitor,1,MODERATE,methotrexate
Antirheumatic Agent,Pyrimidine Synthesis Inhibitor,1,MODERATE,teriflunomide
Antirheumatic Agent,Rifamycin Antibacterial,1,MODERATE,rifampin
Antimycobacterial,Nonsteroidal Anti-Inflammatory Drug,1,MAJOR,indomethacin
Angiotensin 2 Receptor Blocker,Antimycobacterial,1,MAJOR,valsartan
Antimycobacterial,Hmg-Coa Reductase Inhibitor,1,MAJOR,rosuvastatin
Antimycobacterial,Fluoroquinolone Antibacterial,1,MAJOR,ciprofloxacin
Aminosalicylate,Antimycobacterial,1,MAJOR,sulfasalazine
Antimycobacterial,Quinolone Antimicrobial,1,MAJOR,ofloxacin
Antimycobacterial,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,1,MAJOR,efavirenz
Antimycobacterial,Cardiac Glycoside,1,MAJOR,digoxin
Antimycobacterial,Cytochrome P450 3A Inhibitor,1,MAJOR,ritonavir
Macrolide Antimicrobial,Vitamin D2 Analog,1,MODERATE,clarithromycin
Estrogen,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,estradiol
Dihydropyridine Calcium Channel Blocker,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,nisoldipine
Nitroimidazole Antimicrobial,Nucleoside Metabolic Inhibitor,1,CONTRAINDICATED,fluorouracil
Mood Stabilizer,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,carbamazepine
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,zidovudine
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,efavirenz
Macrolide Antimicrobial,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,clarithromycin
General Anesthetic,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,ultane
Nitroimidazole Antimicrobial,Sodium-Glucose Cotransporter 2 Inhibitor,1,CONTRAINDICATED,bexagliflozin
Iron Chelator,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,deferasirox
Histamine-2 Receptor Antagonist,Proton Pump Inhibitor,1,MAJOR,sodium bicarbonate
General Anesthetic,Vitamin D2 Analog,1,MODERATE,ultane
Provitamin D2 Compound,Vitamin D2 Analog,1,MODERATE,vitamin d
Bile Acid Sequestrant,Vitamin D2 Analog,1,MODERATE,cholestyramine
Alpha-Adrenergic Agonist,Histamine-2 Receptor Antagonist,1,MAJOR,epinephrine
Cardiac Glycoside,Histamine-2 Receptor Antagonist,1,MAJOR,digoxin
Nitroimidazole Antimicrobial,Nonsteroidal Anti-Inflammatory Drug,1,CONTRAINDICATED,ibu
Androgen,Nitroimidazole Antimicrobial,1,CONTRAINDICATED,1%
Aldosterone Antagonist,Hmg-Coa Reductase Inhibitor,1,CONTRAINDICATED,spironolactone
Hepatitis B Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Purine Antimetabolite,1,MAJOR,lamivudine
Cytochrome P450 3A Inhibitor,Purine Antimetabolite,1,MAJOR,ritonavir
Calcineurin Inhibitor Immunosuppressant,Purine Antimetabolite,1,MAJOR,cyclosporine
Platelet Aggregation Inhibitor,Purine Antimetabolite,1,MAJOR,dipyridamole
Phosphodiesterase 3 Inhibitor,Purine Antimetabolite,1,MAJOR,cilostazol
Gamma-Aminobutyric Acid-Ergic Agonist,Nonsteroidal Anti-Inflammatory Drug,1,MODERATE,ibu
Gamma-Aminobutyric Acid-Ergic Agonist,Muscle Relaxant,1,MODERATE,usp
Alpha-1 Adrenergic Agonist,Gamma-Aminobutyric Acid-Ergic Agonist,1,MODERATE,solution
Antimetabolite,Phosphodiesterase 5 Inhibitor,1,MAJOR,cialis
Antimetabolite,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,1,MAJOR,retrovir
Nitroimidazole Antimicrobial,Tumor Necrosis Factor Blocker,1,MAJOR,metronidazole
Fluoroquinolone Antibacterial,Tumor Necrosis Factor Blocker,1,MAJOR,ciprofloxacin
Aminosalicylate,Tumor Necrosis Factor Blocker,1,MAJOR,sulfasalazine
Quinolone Antimicrobial,Tumor Necrosis Factor Blocker,1,MAJOR,ofloxacin
Alkylating Drug,Tumor Necrosis Factor Blocker,1,MAJOR,cyclophosphamide
Methylxanthine,Tumor Necrosis Factor Blocker,1,MAJOR,theophylline
Folate Analog Metabolic Inhibitor,Tumor Necrosis Factor Blocker,1,MAJOR,methotrexate
Calcineurin Inhibitor Immunosuppressant,Tumor Necrosis Factor Blocker,1,MAJOR,cyclosporine
Androgen,Catechol-O-Methyltransferase Inhibitor,1,CONTRAINDICATED,1%
Anti-Epileptic Agent,Catechol-O-Methyltransferase Inhibitor,1,CONTRAINDICATED,phenytoin
Barbiturate,Catechol-O-Methyltransferase Inhibitor,1,CONTRAINDICATED,caffeine
Aromatic Amino Acid Decarboxylation Inhibitor,Catechol-O-Methyltransferase Inhibitor,1,CONTRAINDICATED,carbidopa
Bile Acid Sequestrant,Catechol-O-Methyltransferase Inhibitor,1,CONTRAINDICATED,cholestyramine
Catechol-O-Methyltransferase Inhibitor,Macrolide,1,CONTRAINDICATED,erythromycin
